Name,Version,Type,Path,Git commit,Last updated
color-convert,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
ansi-styles,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
supports-color,^7.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-name,~1.1.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
has-flag,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
detect-newline,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/types,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
chalk,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-get-type,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-util,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
pretty-format,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/schemas,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-lib-coverage,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-reports,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs,^17.0.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
chalk,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs-parser,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-convert,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
ansi-styles,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
supports-color,^7.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-name,~1.1.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
has-flag,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/environment,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/fake-timers,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/types,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/jsdom,^20.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-mock,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-util,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jsdom,^20.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/schemas,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-lib-coverage,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-reports,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs,^17.0.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
chalk,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs-parser,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-convert,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
ansi-styles,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
supports-color,^7.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-name,~1.1.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
has-flag,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/environment,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/fake-timers,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/types,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-mock,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-util,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/schemas,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-lib-coverage,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-reports,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs,^17.0.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
chalk,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs-parser,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-convert,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
ansi-styles,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
supports-color,^7.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-name,~1.1.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
has-flag,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/types,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/graceful-fs,^4.1.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
anymatch,^3.0.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
fb-watchman,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
graceful-fs,^4.2.9,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-regex-util,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-util,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-worker,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
micromatch,^4.0.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
walker,^1.0.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/schemas,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-lib-coverage,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-reports,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs,^17.0.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
chalk,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs-parser,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-convert,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
ansi-styles,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
supports-color,^7.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-name,~1.1.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-util,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
merge-stream,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
supports-color,^8.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
has-flag,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
has-flag,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
mkdirp,^1.0.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
strip-ansi,^6.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
uuid,^8.3.2,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
xml,^1.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-get-type,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
pretty-format,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
chalk,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-diff,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
jest-get-type,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
pretty-format,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-convert,^2.0.1,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
ansi-styles,^4.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
supports-color,^7.1.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
color-name,~1.1.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
has-flag,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@babel/code-frame,^7.12.13,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/types,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/stack-utils,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
chalk,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
graceful-fs,^4.2.9,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
micromatch,^4.0.4,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
pretty-format,^29.7.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
slash,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
stack-utils,^2.0.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@jest/schemas,^29.6.3,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-lib-coverage,^2.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/istanbul-reports,^3.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/node,*,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
@types/yargs,^17.0.8,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
chalk,^4.0.0,npm,/Users/ahmedabdulahiahmed/Documents/IN3110/IN3110-ahmeaah/assignment3/package-lock.json,3a9ed09776e1910d5a2b2ffe2f61c3cbd46ac29a,Wed Nov 15 11:17:53 2023
